Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
54716430;backend;backend-разработчик / php / хайлоад, удаленно;2022-04-11;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54716430;Русштрафы;;
54367399;backend;разработчик ios;2022-04-24;between3And6;RUR;200000.0;;flexible;https://hh.ru/vacancy/54367399;Метр Квадратный;;
53187159;backend;ml engineer;2022-04-23;between3And6;RUR;300000.0;;remote;https://hh.ru/vacancy/53187159;Gameram;;
54660306;backend;senior backend developer work from home;2022-04-07;between3And6;RUR;200000.0;400000.0;fullDay;https://hh.ru/vacancy/54660306;МАКСИМОВ СЕРГЕЙ ВАЛЕРИЕВИЧ;;
42528540;backend;ведущий разработчик java;2022-04-18;between3And6;RUR;250000.0;350000.0;fullDay;https://hh.ru/vacancy/42528540;Diamond Personnel R&C;;
50649647;backend;go (golang ) разработчик (backend)/senior;2022-04-17;between3And6;RUR;300000.0;450000.0;remote;https://hh.ru/vacancy/50649647;INGURU.RU;55.675966;37.571345
54290782;backend;senior python backend developer, чат-бот платформа (mts ai);2022-04-18;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/54290782;МТС;55.75553;37.654754
54962778;backend;full-stack paзработчик (yii2/laravel/vuejs/react);2022-04-24;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/54962778;Маркетинг Солюшнз;55.77791;37.573573
54888468;backend;java-разработчик;2022-04-18;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54888468;КонсалтПро;;
54506328;backend;senior react frontend разработчик/team lead;2022-04-22;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54506328;Крафт-Толк;55.649525;37.532511
54848473;backend;middle backend-разработчик (удаленно);2022-04-15;between3And6;RUR;150000.0;170000.0;remote;https://hh.ru/vacancy/54848473;Кадровое агентство №1;;
54662562;backend;backend разработчик php;2022-04-07;between3And6;RUR;100000.0;180000.0;fullDay;https://hh.ru/vacancy/54662562;Дэвар Продакшн;;
53168909;backend;java-разработчик;2022-04-23;between3And6;RUR;230000.0;;fullDay;https://hh.ru/vacancy/53168909;Innovasystem;55.7392995387;37.5272333069
54637835;backend;backend team lead (юнит smart money);2022-04-06;between3And6;RUR;380000.0;450000.0;fullDay;https://hh.ru/vacancy/54637835;АВИТО ТЕХ;55.778669;37.587964
53161267;backend;backend разработчик nodejs центр hr tech;2022-04-15;between3And6;RUR;180000.0;280000.0;remote;https://hh.ru/vacancy/53161267;Гринатом;;
54815200;backend;blockchain payment integration developer;2022-04-14;between3And6;USD;4000.0;5000.0;remote;https://hh.ru/vacancy/54815200;Alfacash;;
54386150;backend;ведущий php-разработчик / senior php developer (удаленно);2022-04-24;between3And6;RUR;160000.0;;fullDay;https://hh.ru/vacancy/54386150;FOXY WAY;55.72632;37.399399
54866803;backend;php-разработчик;2022-04-17;between3And6;EUR;;2000.0;remote;https://hh.ru/vacancy/54866803;Anro IT;;
54760394;backend;back-end developer;2022-04-12;between3And6;EUR;3800.0;;fullDay;https://hh.ru/vacancy/54760394;Кузница Кадров;;
54818731;backend;backend-разработчик nodejs, typescript senior;2022-04-14;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54818731;ИНВИС;;
54809788;backend;senior backend разработчик (ruby on rails);2022-04-14;between3And6;USD;;5500.0;remote;https://hh.ru/vacancy/54809788;Hoodies;;
54895176;backend;middle full-stack developer (vuejs, nodejs);2022-04-18;between3And6;RUR;;250000.0;remote;https://hh.ru/vacancy/54895176;Skipp.pro;;
54620769;backend;backend developer (ruby);2022-04-06;between3And6;EUR;3500.0;;fullDay;https://hh.ru/vacancy/54620769;Videoly;60.163902;24.934268
54556577;backend;backend-разработчик (clojure);2022-04-04;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54556577;Фидбек;;
53694386;backend;senior backend python/с++ developer (mts ai);2022-04-11;between3And6;RUR;250000.0;;flexible;https://hh.ru/vacancy/53694386;МТС;55.75553;37.654754
54768114;backend;frontend-разработчик (angular);2022-04-12;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54768114;ИСУ;;
54760607;backend;backend developer (php);2022-04-12;between3And6;RUR;220000.0;;remote;https://hh.ru/vacancy/54760607;ВЛАДИС;;
54795271;backend;golang разработчик ведущий;2022-04-13;between3And6;RUR;180000.0;250000.0;fullDay;https://hh.ru/vacancy/54795271;СНС;;
54587940;backend;backend разработчик (middle/senior);2022-04-05;between3And6;RUR;150000.0;300000.0;flexible;https://hh.ru/vacancy/54587940;Агентство КИТ Консалт;;
54605101;backend;senior backend разработчик node.js (удаленно);2022-04-05;between3And6;RUR;300000.0;500000.0;remote;https://hh.ru/vacancy/54605101;КСК ЭКСПЕРТ;;
53206270;backend;senior/lead java developer;2022-04-24;between3And6;EUR;3000.0;;remote;https://hh.ru/vacancy/53206270;Greenscreens.AI;;
54600005;backend;mobile middle developer (android, ios);2022-04-23;between3And6;RUR;220000.0;250000.0;remote;https://hh.ru/vacancy/54600005;Медэст;;
54627081;backend;backend team lead;2022-04-06;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54627081;Кадровый центр Global Recruitment;;
54570526;backend;senior backend developer в playfair;2022-04-04;between3And6;RUR;300000.0;400000.0;fullDay;https://hh.ru/vacancy/54570526;Municorn;55.778461;37.585925
54662775;backend;программист backend developer go, node js, c++;2022-04-07;between3And6;USD;2000.0;4000.0;remote;https://hh.ru/vacancy/54662775;Юнити,ООО;;
54828648;backend;backend разработчик node.js. (team lead);2022-04-14;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54828648;ЛС Диджитал;;
53026376;backend;software engineer (backend node.js);2022-03-30;between3And6;USD;4000.0;5500.0;remote;https://hh.ru/vacancy/53026376;Tencoins;;
54830258;backend;middle backend developer (php, symfony);2022-04-14;between3And6;RUR;;224000.0;remote;https://hh.ru/vacancy/54830258;Skipp.pro;;
54634716;backend;senior backend developer в zapomni;2022-04-06;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54634716;Запомни;55.753534;37.611679
53359968;backend;backend node developer;2022-03-31;between3And6;RUR;180000.0;300000.0;remote;https://hh.ru/vacancy/53359968;Шарп Девелоперс;;
54566490;backend;senior backend developer (laravel php);2022-04-04;between3And6;RUR;;400000.0;remote;https://hh.ru/vacancy/54566490;Землечист;;
54513536;backend;senior backend c#;2022-04-01;between3And6;RUR;200000.0;400000.0;fullDay;https://hh.ru/vacancy/54513536;Бизнес Трэвел Джоб;55.763422;37.540713
54737154;backend;middle backend developer (mysql + kotlin);2022-04-11;between3And6;RUR;;224000.0;remote;https://hh.ru/vacancy/54737154;Skipp.pro;;
54256850;backend;инженер-разработчик (.net/c#) / regular developer;2022-04-08;between3And6;RUR;240000.0;320000.0;remote;https://hh.ru/vacancy/54256850;Qugo;;
54637080;backend;senior php backend developer;2022-04-06;between3And6;EUR;3000.0;4000.0;fullDay;https://hh.ru/vacancy/54637080;Alison;;
54554697;backend;asic backend design engineer;2022-04-11;between3And6;USD;4000.0;;fullDay;https://hh.ru/vacancy/54554697;DIS Group;;
54604916;backend;senior/middle php developer;2022-04-05;between3And6;RUR;;400000.0;remote;https://hh.ru/vacancy/54604916;Кузница Кадров;;
54522552;backend;java backend developer;2022-04-01;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54522552;Микрокредитная Компания Папа Финанс;55.778487;37.672379
54555793;backend;разработчик java / middle java developer;2022-04-22;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54555793;Прогрэдис;55.72528;37.607754
54427041;backend;backend-разработчик;2022-03-29;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54427041;Стоматологическая лаборатория;;
53701203;backend;разработчик python (backend);2022-04-10;between3And6;RUR;120000.0;250000.0;fullDay;https://hh.ru/vacancy/53701203;Точных Приборов, НИИ;55.861312;37.626322
53315953;backend;разработчик python;2022-04-02;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/53315953;ФинТех;55.734445;37.615434
54738946;backend;frontend-разработчик react.js (typescript) и backend-разработчик c#;2022-04-11;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54738946;МСУ-1;;
54596502;backend;senior backend developer (node.js);2022-04-05;between3And6;USD;4200.0;;remote;https://hh.ru/vacancy/54596502;Bright Security;;
54523959;backend;senior backend engineer;2022-04-01;between3And6;RUR;200000.0;350000.0;fullDay;https://hh.ru/vacancy/54523959;Dbrain;;
54416934;backend;node.js backend developer (middle+/senior);2022-03-29;between3And6;USD;3000.0;;remote;https://hh.ru/vacancy/54416934;ECOMMPAY IT;;
54732810;backend;программист-разработчик в круизную компанию;2022-04-11;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54732810;Волга Тур;55.75436;37.633877
54355292;backend;python разработчик/backend-developer python (middle, удаленно);2022-03-27;between3And6;RUR;;250000.0;remote;https://hh.ru/vacancy/54355292;Soft Jet;;
54845700;backend;frontend-разработчик (удалённо);2022-04-15;between3And6;RUR;150000.0;170000.0;remote;https://hh.ru/vacancy/54845700;Кадровое агентство №1;;
50887720;backend;angular developer / фронтенд разработчик;2022-04-11;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/50887720;Сеть Партнерств;;
54606996;backend;системный разработчик python (middle+);2022-04-05;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54606996;Maspalla;;
54460190;backend;backend node.js engineer;2022-03-30;between3And6;RUR;140000.0;200000.0;remote;https://hh.ru/vacancy/54460190;Эминов Шамиль Ибрагимович;;
54828090;backend;senior full-stack js/php программист;2022-04-14;between3And6;EUR;2000.0;2800.0;remote;https://hh.ru/vacancy/54828090;Borcov-Group;;
54505909;backend;senior backend developer (php + laravel);2022-04-01;between3And6;USD;5000.0;6500.0;fullDay;https://hh.ru/vacancy/54505909;Агентство 21 век, КЦ;55.75322;37.622513
54378309;backend;full-stack разработчик (с уклоном в backend);2022-03-28;between3And6;RUR;300000.0;700000.0;remote;https://hh.ru/vacancy/54378309;Karmann App UAB;;
53518711;backend;php senior developer;2022-04-07;between3And6;EUR;3500.0;;remote;https://hh.ru/vacancy/53518711;Wisebits;34.6863047708;33.0337727474
54171617;backend;разработчик frontend (angular);2022-04-22;between3And6;RUR;150000.0;180000.0;fullDay;https://hh.ru/vacancy/54171617;Whitebox;55.73925;37.508229
54485860;backend;backend engineer (kotlin/c++/python) в joompay (to riga);2022-03-31;between3And6;RUR;330000.0;;flexible;https://hh.ru/vacancy/54485860;Joom;55.787143;37.542383
54512973;backend;frontend/fullstack developer;2022-04-11;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/54512973;Прокрафт;;
54572215;backend;java developer;2022-04-13;between3And6;RUR;150000.0;350000.0;remote;https://hh.ru/vacancy/54572215;Дартс рекрутинг сервисез;;
54667438;backend;web разработчик/разработчик php (middle);2022-04-07;between3And6;RUR;;140000.0;remote;https://hh.ru/vacancy/54667438;КонсалтПро;;
54352347;backend;senior backend developer php (symfony) / старший разработчик php;2022-03-27;between3And6;RUR;220000.0;300000.0;remote;https://hh.ru/vacancy/54352347;СиЗиДжи Криейшен;;
51970350;backend;старший backend-разработчик (с++, java, python);2022-03-30;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/51970350;Первый Бит;;
54439299;backend;программист java/spring/rest backend (удалённо);2022-03-29;between3And6;RUR;190000.0;260000.0;remote;https://hh.ru/vacancy/54439299;Progress.Systems;;
54425538;backend;разработчик python/ django;2022-03-29;between3And6;RUR;;320000.0;fullDay;https://hh.ru/vacancy/54425538;Общероссийская общественно-государственная просветительская организация Российское общество Знание;55.757009;37.631299
54435545;backend;senior full stack developer;2022-03-29;between3And6;RUR;250000.0;280000.0;fullDay;https://hh.ru/vacancy/54435545;Кадровое агентство Smart Business;;
53816587;backend;разработчик python/django;2022-04-04;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/53816587;AlfaBit.Group;;
54491168;backend;full stack developer php+vue;2022-03-31;between3And6;RUR;260000.0;300000.0;remote;https://hh.ru/vacancy/54491168;Кадровое агентство Smart Business;;
54396383;backend;senior frontend разработчик;2022-03-28;between3And6;USD;;5000.0;remote;https://hh.ru/vacancy/54396383;Hoodies;;
54437032;backend;middle / senior разработчик back-end java / bigdata;2022-04-22;between3And6;RUR;200000.0;350000.0;remote;https://hh.ru/vacancy/54437032;Kameleoon;55.783899;37.738045
54745740;backend;ruby on rails senior developer;2022-04-24;between3And6;RUR;300000.0;;remote;https://hh.ru/vacancy/54745740;Городские Зрелищные Кассы;;
55006804;backend;back-end разработчик (php 7, symfony 5, postgresql);2022-04-22;between3And6;USD;5000.0;;fullDay;https://hh.ru/vacancy/55006804;TextMagic;;
54986270;backend;java developer / back-end;2022-04-24;between3And6;USD;3000.0;;remote;https://hh.ru/vacancy/54986270;Ecom Market;;
54896092;backend;программист;2022-04-24;between3And6;USD;2500.0;3500.0;remote;https://hh.ru/vacancy/54896092;Fundraise Up;;
54944964;backend;back-end developer (c#);2022-04-23;between3And6;USD;3500.0;4000.0;fullDay;https://hh.ru/vacancy/54944964;Access Softek (ИП Гурфинг Михаил Григорьевич);;
54932513;backend;node.js developer for ai conversation platform (remote);2022-04-22;between3And6;USD;5000.0;8000.0;remote;https://hh.ru/vacancy/54932513;Soshace;;
