Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
52221609;экономист;менеджер по продажам услуг;2022-04-11;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/52221609;Банкрот Консалт;55.731176;37.587488
54689859;экономист;бухгалтер-экономист в немецкую компанию;2022-04-08;between1And3;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54689859;Дойче Веркштеттен Интериор;55.742098;37.55893
54691419;экономист;документовед/экономист в договорной отдел (москва);2022-04-08;between1And3;RUR;50000.0;50000.0;fullDay;https://hh.ru/vacancy/54691419;Московский политехнический университет;55.7810733669;37.7127965167
54602332;экономист;специалист по сбору ежемесячных платежей;2022-04-07;between1And3;RUR;30000.0;;remote;https://hh.ru/vacancy/54602332;Банкрот Консалт;;
54601243;экономист;специалист по работе с дебиторской задолженностью (удаленно);2022-04-07;between1And3;RUR;25000.0;;remote;https://hh.ru/vacancy/54601243;Банкрот Консалт;;
54601564;экономист;инженер- экономист отдела главного механика;2022-04-05;between1And3;RUR;;60000.0;fullDay;https://hh.ru/vacancy/54601564;Фирменный Торговый Дом Царицыно;55.629531;37.633194
54617400;экономист;ассистент руководителя;2022-04-06;between1And3;RUR;54300.0;100000.0;fullDay;https://hh.ru/vacancy/54617400;Феррит;55.748143;37.540488
54602851;экономист;специалист по работе с клиентами (без продаж);2022-04-07;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54602851;Банкрот Консалт;;
54561916;экономист;экономист казначейства на участок банк-клиент ( операционист);2022-04-04;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54561916;Group of Investing Companies;55.721447;37.572468
52221451;экономист;менеджер по продажам (удалённо);2022-04-02;between1And3;RUR;30000.0;;remote;https://hh.ru/vacancy/52221451;Банкрот Консалт;;
53087709;экономист;менеджер по маркетингу (digital);2022-04-02;between1And3;RUR;130000.0;;fullDay;https://hh.ru/vacancy/53087709;Банкрот Консалт;55.731409;37.587128
54578915;экономист;экономист производственного отдела (швейное производство);2022-04-05;between1And3;RUR;86500.0;86500.0;fullDay;https://hh.ru/vacancy/54578915;Эксперт Спецодежда;55.95506;37.565192
55152525;экономист;экономист;2022-04-29;between3And6;RUR;105000.0;110000.0;fullDay;https://hh.ru/vacancy/55152525;ГБОУ Школа №667;;
54542361;экономист;финансист-экономист;2022-05-01;between3And6;RUR;130000.0;;fullDay;https://hh.ru/vacancy/54542361;МЕДГРЕЙД;55.804122;37.755697
55141905;экономист;экономист;2022-04-29;between3And6;RUR;;120000.0;fullDay;https://hh.ru/vacancy/55141905;ГК Gagarin.Bergen.Gambit;55.735682;37.622863
55130848;экономист;экономист по финансовой работе (казначей);2022-04-28;between3And6;RUR;95000.0;100000.0;fullDay;https://hh.ru/vacancy/55130848;Антрацитинвестпроект;56.596857;121.64726
54855003;экономист;ведущий экономист планово-экономического отдела;2022-04-30;between3And6;RUR;110000.0;110000.0;fullDay;https://hh.ru/vacancy/54855003;Татнефть-АЗС-Запад;55.693662;37.349749
55075902;экономист;ведущий экономист по оплате труда / экономист отиз;2022-04-29;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/55075902;АК-МТ-ЦФО;;
54862989;экономист;экономист-аналитик;2022-04-29;between3And6;RUR;100000.0;120000.0;fullDay;https://hh.ru/vacancy/54862989;Daewoo Power Products;;
51323869;экономист;старший специалист-экономист;2022-04-28;between3And6;RUR;91820.0;;fullDay;https://hh.ru/vacancy/51323869;ГБУ МФЦ города Москвы Мои документы;55.760651;37.607547
55045850;экономист;экономист отдела бюджетирования;2022-04-28;between3And6;RUR;90000.0;;fullDay;https://hh.ru/vacancy/55045850;ЗЕТ БИЛД ГРУПП;55.675869;37.565758
55142516;экономист;экономист- финансист;2022-04-29;between3And6;RUR;80000.0;;fullDay;https://hh.ru/vacancy/55142516;Климатконтроль;;
55061823;экономист;ведущий экономист;2022-04-29;between3And6;RUR;;150000.0;fullDay;https://hh.ru/vacancy/55061823;Сервис-Интегратор Майнинг;55.764389;37.556137
55152696;экономист;заместитель директора по финансам / главный финансист;2022-04-29;between3And6;RUR;130000.0;150000.0;fullDay;https://hh.ru/vacancy/55152696;РУДМЕТ;55.540404;37.515982
54946200;экономист;экономист группы учета и контроля операционной деятельности;2022-04-29;between3And6;RUR;110000.0;;fullDay;https://hh.ru/vacancy/54946200;Региональная Сеть Предприятий Питания;55.749633;37.537434
53264623;экономист;экономист 1 категории (отиз);2022-05-01;between3And6;RUR;100000.0;100000.0;fullDay;https://hh.ru/vacancy/53264623;Точных Приборов, НИИ;55.861312;37.626322
55091993;экономист;финансовый менеджер / экономист по бюджетированию;2022-04-30;between3And6;RUR;80000.0;;fullDay;https://hh.ru/vacancy/55091993;Вертекс;55.909171;37.77829
54918396;экономист;экономист;2022-05-01;between3And6;RUR;35000.0;45000.0;remote;https://hh.ru/vacancy/54918396;Мир;;
54417119;экономист;экономист по бюджетированию фот;2022-04-28;between3And6;RUR;;150000.0;fullDay;https://hh.ru/vacancy/54417119;РНГ;;
55122895;экономист;бухгалтер-экономист;2022-04-28;between3And6;RUR;72000.0;;fullDay;https://hh.ru/vacancy/55122895;ГБОУ Школа имени Ф.М. Достоевского;55.67825;37.742276
54980147;экономист;ведущий экономист планово-экономического отдела;2022-05-01;between3And6;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54980147;ФГБУ ФЦ ИТЭП ФМБА России;55.812919;37.479672
55148468;экономист;экономист 1 категории;2022-04-29;between3And6;RUR;80000.0;100000.0;fullDay;https://hh.ru/vacancy/55148468;Мосинжпроект;55.759704;37.638611
55133103;экономист;ведущий экономист планово-экономического отдела;2022-04-28;between3And6;RUR;76800.0;;fullDay;https://hh.ru/vacancy/55133103;Государственное автономное учреждение культуры города Москвы Центральный парк культуры и отдыха имени М.Горького;55.73259;37.600891
50336142;экономист;экономист;2022-04-29;between3And6;RUR;60000.0;;fullDay;https://hh.ru/vacancy/50336142;ФГАОУ ВО Российский университет транспорта (МИИТ);55.787913;37.609074
55024010;экономист;специалист планово-экономического отдела/сметчик-экономист;2022-05-01;between3And6;RUR;90000.0;120000.0;fullDay;https://hh.ru/vacancy/55024010;СТРОИТЕЛЬНО-МОНТАЖНАЯ КОМПАНИЯ;55.753215;37.622504
55106703;экономист;главный экономист;2022-04-27;between3And6;RUR;;160000.0;fullDay;https://hh.ru/vacancy/55106703;ГРОСС ГРУП ДИ;55.78481;37.243469
54956831;экономист;экономист( опыт в стройке обязателен!);2022-04-29;between3And6;RUR;90000.0;;fullDay;https://hh.ru/vacancy/54956831;ТЭКСтрой инжиниринг;;
54907568;экономист;экономист отдела наземного строительства;2022-04-27;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54907568;Стройтранснефтегаз;55.709444;37.442302
55125486;экономист;финансовый менеджер/экономист;2022-05-01;between3And6;RUR;80000.0;;fullDay;https://hh.ru/vacancy/55125486;Бриг;55.582955;37.627409
55094483;экономист;экономист производства;2022-04-27;between3And6;RUR;90000.0;150000.0;fullDay;https://hh.ru/vacancy/55094483;ФГБУ ЦСП ФМБА России;55.733472;37.566844
55032256;экономист;экономист;2022-05-01;between3And6;RUR;70000.0;80000.0;fullDay;https://hh.ru/vacancy/55032256;ПК СпецАтомСервис;55.754674;37.69498
55148973;экономист;экономист;2022-04-29;between3And6;RUR;60000.0;;fullDay;https://hh.ru/vacancy/55148973;ФБУ НТЦ Энергобезопасность;;
55080904;экономист;экономист;2022-04-26;between3And6;RUR;110000.0;;fullDay;https://hh.ru/vacancy/55080904;ГБУ Города Москвы Центр Онкологического Мониторинга Города Москвы;;
51175824;экономист;экономист 1 категории;2022-04-29;between3And6;RUR;77000.0;77000.0;fullDay;https://hh.ru/vacancy/51175824;ОКБ им. А.Люльки;55.825315;37.663153
55048838;экономист;экономист;2022-04-29;between3And6;RUR;92000.0;92000.0;fullDay;https://hh.ru/vacancy/55048838;АНО Центр развития Среда возможностей;55.705858;37.725487
54635312;экономист;экономист-аналитик коммерческого отдела;2022-04-30;between3And6;RUR;80000.0;100000.0;fullDay;https://hh.ru/vacancy/54635312;ЮРФИДЕС;55.849656;37.528963
